trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1845,False,"{'a': 0.5, 'e': 9.711063833858167e-09}",30,14,31.47177274631046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.5, 'e': 9.614437134238822e-09}",20,8,22.893511421248167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.5, 'e': 9.518771886344993e-09}",20,13,14.148310292833688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 9.424058523572099e-09}",25,14,23.16438980027137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 9.330287574504972e-09}",20,12,14.35651665341685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.5, 'e': 9.237449661970594e-09}",20,6,21.273256581546292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.5, 'e': 9.145535502100282e-09}",30,23,15.501840420083711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 9.054535903401516e-09}",25,16,15.10503239059402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 8.96444176583853e-09}",30,15,26.774769966962438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.5, 'e': 8.875244079922553e-09}",30,10,33.598847563904435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.5, 'e': 8.786933925810598e-09}",25,11,27.768946450589155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.5, 'e': 8.699502472413724e-09}",20,12,15.672687750038783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.5, 'e': 8.61294097651367e-09}",20,10,19.377270086901152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 8.527240781888743e-09}",25,14,22.62789215995535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 8.442393318448093e-09}",20,10,14.522902932910768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 8.358390101374608e-09}",30,17,26.165404399659963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.5, 'e': 8.27522273027664e-09}",20,10,17.48374652835468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.5, 'e': 8.19288288834771e-09}",20,13,13.498524997715439,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.5, 'e': 8.111362341535072e-09}",20,13,12.789306548078628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 8.030652937716047e-09}",30,16,26.76282086294507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 7.950746605883027e-09}",25,10,27.6826112760884,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 7.87163535533627e-09}",30,0,51.612647626419005,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1867,False,"{'a': 0.5, 'e': 7.793311274884734e-09}",30,16,26.47955554552231,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 7.715766532055164e-09}",30,17,21.011737903259256,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 7.638993372308598e-09}",30,8,31.09075261113837,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 7.56298411826514e-09}",25,9,29.630397017356792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 7.487731168935987e-09}",25,18,14.050446825379963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.5, 'e': 7.413226998963554e-09}",20,11,16.212903512896265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.5, 'e': 7.339464157868699e-09}",30,11,36.88810389778315,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.5, 'e': 7.266435269305871e-09}",20,16,8.786463463236505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 7.194133030325383e-09}",20,11,13.865474941791918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 7.1225502106430335e-09}",30,13,28.997075973452283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 7.051679651917251e-09}",20,14,12.737712858766862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.5, 'e': 6.981514267033055e-09}",20,0,35.9189950027469,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.5, 'e': 6.912047039393535e-09}",20,6,29.157741497094815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.5, 'e': 6.843271022217988e-09}",20,16,8.460428728789552,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.5, 'e': 6.775179337847431e-09}",25,13,23.301233846368156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 6.707765177056637e-09}",20,0,30.13147649674654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1883,False,"{'a': 0.5, 'e': 6.6410217983733725e-09}",30,11,37.10026356437959,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 6.574942527404171e-09}",30,15,30.487058585298858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.5, 'e': 6.5095207561668245e-09}",20,11,17.68577903531595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 6.444749942429736e-09}",20,10,20.38647139567244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.5, 'e': 6.38062360905751e-09}",25,13,18.988370574981275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.5, 'e': 6.317135343363417e-09}",20,11,16.013179582400607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.5, 'e': 6.254278796467935e-09}",30,15,26.950452256614167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.5, 'e': 6.192047682664017e-09}",20,9,21.139261689571285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.5, 'e': 6.130435778788443e-09}",20,13,12.795614869514885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.5, 'e': 6.0694369235994405e-09}",25,14,19.89370264913747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 6.0090450171606994e-09}",25,17,15.837619766403549,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 5.949254020231208e-09}",25,10,27.570025116821565,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.5, 'e': 5.890057953661489e-09}",25,11,29.268248116902885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 5.831450897795513e-09}",25,2,38.18705036093699,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 5.773426991878896e-09}",20,9,18.335091770292394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.5, 'e': 5.715980433472652e-09}",20,3,31.071731934431668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 5.6591054778730875e-09}",25,0,37.237282864705804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1900,False,"{'a': 0.5, 'e': 5.602796437537268e-09}",20,16,7.98361616772618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.5, 'e': 5.5470476815141944e-09}",30,18,24.024752900318894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 5.491853634881847e-09}",25,16,17.287004862742396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 5.437208778189528e-09}",30,14,32.09733025005041,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.5, 'e': 5.38310764690607e-09}",25,11,28.461687749515683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.5, 'e': 5.329544830873222e-09}",20,0,32.88199712379393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1906,False,"{'a': 0.5, 'e': 5.2765149737647815e-09}",25,11,23.327486847273917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.5, 'e': 5.22401277255081e-09}",20,13,12.78307047230775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.5, 'e': 5.172032976967452e-09}",20,0,31.423995587005056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1909,False,"{'a': 0.5, 'e': 5.12057038899185e-09}",25,15,16.14768491786887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 5.069619862322287e-09}",30,16,29.297369360035088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 5.01917630186367e-09}",25,9,27.839104623827033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 4.969234663217883e-09}",20,2,28.232796859627356,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.5, 'e': 4.919789952179477e-09}",20,12,13.070481239892416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.5, 'e': 4.870837224236112e-09}",20,6,27.024212375538905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 4.822371584074214e-09}",25,7,28.598799424940186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.5, 'e': 4.774388185089398e-09}",25,15,19.14289752582161,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.5, 'e': 4.726882228901742e-09}",20,6,23.360440003337438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.5, 'e': 4.679848964876077e-09}",20,2,33.01167889513238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 4.633283689646769e-09}",20,15,7.788927716616888,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 4.587181746647524e-09}",25,15,19.286425630274202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.5, 'e': 4.541538525645593e-09}",25,13,19.409677127518844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 4.49634946228087e-09}",25,18,11.22823035199241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 4.45161003760933e-09}",25,11,28.169176837529502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 4.4073157776512375e-09}",20,3,28.8174640519869,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.5, 'e': 4.363462252943702e-09}",25,11,26.445154091707707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 4.3200450780976755e-09}",25,13,22.658391741297894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.5, 'e': 4.277059911359523e-09}",25,6,32.53136229391616,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 4.234502454176721e-09}",30,19,19.05815923115958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 4.192368450768115e-09}",25,16,16.57380458885013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 4.1506536876982236e-09}",25,14,20.327124695689207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.5, 'e': 4.1093539934560055e-09}",25,2,39.75748995444871,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.5, 'e': 4.068465238037592e-09}",25,15,19.546798718416053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.5, 'e': 4.027983332533381e-09}",20,11,13.685766848447036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 3.987904228719101e-09}",25,17,16.89564054921432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 3.9482239186509444e-09}",20,14,9.097069752305327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 3.908938434264864e-09}",35,17,32.854242860172526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.5, 'e': 3.870043846979656e-09}",20,11,11.618183304706852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.5, 'e': 3.831536267304207e-09}",25,0,46.61242053797911,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1939,False,"{'a': 0.5, 'e': 3.793411844448432e-09}",20,10,17.376295842867382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.5, 'e': 3.755666765938289e-09}",20,0,32.71247987842781,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1941,False,"{'a': 0.5, 'e': 3.7182972572344863e-09}",20,8,26.210784557709175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 3.6812995813549846e-09}",20,8,20.6266043742942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.5, 'e': 3.644670038501392e-09}",25,8,30.668858372426925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.5, 'e': 3.6084049656888712e-09}",20,11,16.758152001380935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 3.5725007363799464e-09}",25,13,24.27612427847809,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.5, 'e': 3.5369537601217412e-09}",35,21,31.18514742296275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.5, 'e': 3.5017604821870314e-09}",20,14,11.290099815122359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.5, 'e': 3.4669173832186716e-09}",30,14,30.59509391651982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.5, 'e': 3.432420978877741e-09}",20,13,9.670438105313567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 3.398267819495071e-09}",25,11,25.487005510168803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 3.364454489726238e-09}",20,6,25.654670530533256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.5, 'e': 3.3309776082101105e-09}",35,20,30.562161196091857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.5, 'e': 3.297833827230616e-09}",20,14,11.722908800890949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.5, 'e': 3.2650198323820608e-09}",30,15,34.081109064951136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.5, 'e': 3.2325323422375904e-09}",25,20,11.881827671906247,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.5, 'e': 3.200368108021142e-09}",25,13,22.262197189106228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.5, 'e': 3.168523913282466e-09}",20,14,11.530962476954695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.5, 'e': 3.136996573575564e-09}",30,18,25.712156312301595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.5, 'e': 3.105782936140203e-09}",25,10,28.684619544059046,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.5, 'e': 3.074879879586606e-09}",20,16,5.812284361302821,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.5, 'e': 3.0442843135833875e-09}",30,12,34.44554560285422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.5, 'e': 3.0139931785484283e-09}",20,0,32.96670782866696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1963,False,"{'a': 0.5, 'e': 2.9840034453430037e-09}",20,12,17.7060546567653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.5, 'e': 2.954312114968781e-09}",20,6,24.61520890272822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.5, 'e': 2.92491621826799e-09}",30,0,46.90760988109463,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1966,False,"{'a': 0.5, 'e': 2.8958128156264747e-09}",20,8,21.448465832395314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.5, 'e': 2.8669989966796972e-09}",25,11,24.705490051330273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.5, 'e': 2.8384718800217715e-09}",25,13,21.352201784924528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.5, 'e': 2.810228612917239e-09}",20,12,15.426708074624681,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.5, 'e': 2.782266371015873e-09}",30,7,42.669142851503615,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.5, 'e': 2.754582358070162e-09}",25,8,36.75715888106824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 2.7271738056557604e-09}",20,9,16.188709125655404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.5, 'e': 2.7000379728945676e-09}",20,12,15.17476792505418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.5, 'e': 2.673172146180703e-09}",20,9,21.220030294757017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.5, 'e': 2.646573638909117e-09}",20,12,14.522378783646136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.5, 'e': 2.620239791206898e-09}",35,8,42.33255106713816,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.5, 'e': 2.594167969667349e-09}",25,18,14.263005927187955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.5, 'e': 2.5683555670865718e-09}",25,14,19.132303771407013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.5, 'e': 2.542800002202816e-09}",20,8,24.124802664907794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.5, 'e': 2.517498719438278e-09}",20,6,23.424303359194145,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.5, 'e': 2.4924491886436156e-09}",25,5,39.395089059379025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.5, 'e': 2.4676489048448567e-09}",20,12,15.603418061515487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.5, 'e': 2.443095387992963e-09}",25,11,26.660871101163803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.5, 'e': 2.418786182715797e-09}",20,6,26.178920437807605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.5, 'e': 2.394718858072556e-09}",20,7,24.10332717099486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.5, 'e': 2.370891007310736e-09}",25,7,35.022935849604536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.5, 'e': 2.3473002476253887e-09}",25,11,23.296306920307533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.5, 'e': 2.3239442199209016e-09}",25,17,19.29465546378868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.5, 'e': 2.300820588575025e-09}",20,7,22.81812414133522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.5, 'e': 2.277927041205363e-09}",20,10,15.591198407217927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.5, 'e': 2.255261288438108e-09}",30,12,36.06220335582481,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.5, 'e': 2.23282106367908e-09}",30,12,33.51995839628037,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.5, 'e': 2.2106041228871184e-09}",20,12,15.269066618253943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.5, 'e': 2.1886082443496134e-09}",20,0,29.567240491902922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1995,False,"{'a': 0.5, 'e': 2.1668312284603976e-09}",25,20,8.311578342951861,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.5, 'e': 2.145270897499719e-09}",25,8,30.222917214649456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.5, 'e': 2.1239250954165296e-09}",20,2,31.647544331631295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.5, 'e': 2.1027916876128178e-09}",30,18,22.01620474844088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.5, 'e': 2.0818685607301992e-09}",20,14,14.088916237722323,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.5, 'e': 2.061153622438558e-09}",30,17,23.336951190025903,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.5, 'e': 2.0406448012267866e-09}",20,6,20.353768171624587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,10.492418586921872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,19.904542936010913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,15,20.273266194849498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,19,12.720158050446257,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,31.6242575716511,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,7,31.248915091041184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,7,28.301719447814733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,15,9.079139333101212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,4,27.21573993908356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,15,8.376386549398388,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,8,22.18971177832059,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,21,16.32706083580057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,31.901336870085927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",30,17,27.452619894509198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,20.202861562426335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,14.943176454038388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,17,14.567783472464164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,1,25.686419938644672,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,17,13.437788300677823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,12.099485283669718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,12,29.329338423345707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,11,20.80636416406609,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,15,12.477941924627002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,2,35.38283852159266,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,22,17.578195119877996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
