trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1882,False,"{'a': 0.5, 'e': 6.707765177056637e-09}",25,11,27.314313134120464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.5, 'e': 6.6410217983733725e-09}",30,18,20.716835541004336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 6.574942527404171e-09}",20,12,19.341292181923258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.5, 'e': 6.5095207561668245e-09}",25,6,32.694888859177716,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 6.444749942429736e-09}",20,10,21.591527776357946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.5, 'e': 6.38062360905751e-09}",20,8,22.722635725592088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.5, 'e': 6.317135343363417e-09}",20,3,30.800073053641118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.5, 'e': 6.254278796467935e-09}",20,13,15.701331508695274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.5, 'e': 6.192047682664017e-09}",20,4,7.645109119678006,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1891,False,"{'a': 0.5, 'e': 6.130435778788443e-09}",25,9,27.656845992637784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.5, 'e': 6.0694369235994405e-09}",25,13,19.816519614679535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 6.0090450171606994e-09}",25,9,23.654991742852516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 5.949254020231208e-09}",30,15,26.055466377640602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.5, 'e': 5.890057953661489e-09}",25,8,26.8398743665779,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 5.831450897795513e-09}",30,10,32.03419161550251,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 5.773426991878896e-09}",20,8,19.32473545453211,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.5, 'e': 5.715980433472652e-09}",30,12,32.59580159319762,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 5.6591054778730875e-09}",30,20,19.097890935290135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.5, 'e': 5.602796437537268e-09}",20,11,16.89611794492367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.5, 'e': 5.5470476815141944e-09}",20,10,15.676666579679443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 5.491853634881847e-09}",25,15,23.649253294388895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 5.437208778189528e-09}",25,20,9.307409372675577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.5, 'e': 5.38310764690607e-09}",30,18,21.412619749592047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.5, 'e': 5.329544830873222e-09}",25,16,19.79651615093964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.5, 'e': 5.2765149737647815e-09}",20,2,32.463945927897065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.5, 'e': 5.22401277255081e-09}",20,3,28.907581998689388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.5, 'e': 5.172032976967452e-09}",25,12,21.50990101603801,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.5, 'e': 5.12057038899185e-09}",25,13,19.995449628231313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 5.069619862322287e-09}",25,10,28.329998281599583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 5.01917630186367e-09}",20,9,23.113110059253096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 4.969234663217883e-09}",25,12,26.41580981298276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.5, 'e': 4.919789952179477e-09}",20,15,8.473731161846619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.5, 'e': 4.870837224236112e-09}",30,4,45.07503979080989,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 4.822371584074214e-09}",20,8,23.460752973454404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.5, 'e': 4.774388185089398e-09}",35,22,25.482603873797483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.5, 'e': 4.726882228901742e-09}",25,4,41.39284301592208,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.5, 'e': 4.679848964876077e-09}",25,11,24.746626028805228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 4.633283689646769e-09}",30,13,35.73172111463723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 4.587181746647524e-09}",20,8,22.283475866502396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.5, 'e': 4.541538525645593e-09}",30,16,31.280115063253792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 4.49634946228087e-09}",30,15,28.190772208836474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 4.45161003760933e-09}",30,16,27.795362842868485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 4.4073157776512375e-09}",30,13,26.38714431517342,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.5, 'e': 4.363462252943702e-09}",20,9,18.863132389032938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 4.3200450780976755e-09}",30,22,17.40942834555519,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.5, 'e': 4.277059911359523e-09}",25,12,23.92248756513919,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 4.234502454176721e-09}",20,6,21.28718140660761,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 4.192368450768115e-09}",20,6,27.396920431364762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 4.1506536876982236e-09}",20,0,29.984685020997322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1931,False,"{'a': 0.5, 'e': 4.1093539934560055e-09}",20,14,10.628413669992353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.5, 'e': 4.068465238037592e-09}",25,5,36.40007647014712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.5, 'e': 4.027983332533381e-09}",30,14,31.623104689309333,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 3.987904228719101e-09}",30,15,27.127628915485726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 3.9482239186509444e-09}",25,8,33.09119535792153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 3.908938434264864e-09}",20,3,28.768934782229685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.5, 'e': 3.870043846979656e-09}",25,13,23.30565122950198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.5, 'e': 3.831536267304207e-09}",25,17,18.05201367680875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.5, 'e': 3.793411844448432e-09}",20,9,20.749458229005132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.5, 'e': 3.755666765938289e-09}",25,10,33.35335479059069,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.5, 'e': 3.7182972572344863e-09}",20,8,23.834852469507815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 3.6812995813549846e-09}",25,8,30.25525244700829,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.5, 'e': 3.644670038501392e-09}",25,14,19.096501519293184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.5, 'e': 3.6084049656888712e-09}",20,10,18.386643270582184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 3.5725007363799464e-09}",30,15,32.2639907121504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.5, 'e': 3.5369537601217412e-09}",20,6,25.32437995324944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.5, 'e': 3.5017604821870314e-09}",25,2,40.96610357784279,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.5, 'e': 3.4669173832186716e-09}",35,20,24.952810982402532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.5, 'e': 3.432420978877741e-09}",30,13,29.364943775080317,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 3.398267819495071e-09}",20,8,22.358620434932867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 3.364454489726238e-09}",30,14,30.106856436835855,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.5, 'e': 3.3309776082101105e-09}",20,13,13.32677053799696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.5, 'e': 3.297833827230616e-09}",20,6,24.17598884850275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.5, 'e': 3.2650198323820608e-09}",20,16,6.691762359442858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.5, 'e': 3.2325323422375904e-09}",20,1,23.84607964107425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.5, 'e': 3.200368108021142e-09}",25,18,14.054728190549522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.5, 'e': 3.168523913282466e-09}",20,13,13.54400461719813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.5, 'e': 3.136996573575564e-09}",20,8,21.39735770676816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.5, 'e': 3.105782936140203e-09}",25,18,11.818391256504372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.5, 'e': 3.074879879586606e-09}",20,6,26.651582493259284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.5, 'e': 3.0442843135833875e-09}",25,15,19.20097620701538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.5, 'e': 3.0139931785484283e-09}",25,7,28.53599913371889,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.5, 'e': 2.9840034453430037e-09}",20,12,13.803807452430291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.5, 'e': 2.954312114968781e-09}",30,16,27.00580796075979,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.5, 'e': 2.92491621826799e-09}",25,16,19.996258573452387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.5, 'e': 2.8958128156264747e-09}",20,13,15.90836847871873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.5, 'e': 2.8669989966796972e-09}",20,10,16.042362984569415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.5, 'e': 2.8384718800217715e-09}",25,0,37.777652972199434,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1969,False,"{'a': 0.5, 'e': 2.810228612917239e-09}",20,0,31.67349527377991,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1970,False,"{'a': 0.5, 'e': 2.782266371015873e-09}",20,6,25.3506614854145,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.5, 'e': 2.754582358070162e-09}",20,10,18.76396197022638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 2.7271738056557604e-09}",30,16,22.747967480649162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.5, 'e': 2.7000379728945676e-09}",20,11,16.306456294566278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.5, 'e': 2.673172146180703e-09}",25,6,33.643559259308425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.5, 'e': 2.646573638909117e-09}",25,16,18.458701163527607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.5, 'e': 2.620239791206898e-09}",20,12,15.266027255048902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.5, 'e': 2.594167969667349e-09}",20,12,15.591498779347615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.5, 'e': 2.5683555670865718e-09}",25,11,27.161782833219164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.5, 'e': 2.542800002202816e-09}",25,8,34.0681534665074,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.5, 'e': 2.517498719438278e-09}",20,0,32.23364742754786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1981,False,"{'a': 0.5, 'e': 2.4924491886436156e-09}",25,4,35.53435121280257,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.5, 'e': 2.4676489048448567e-09}",30,23,14.605448351520916,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.5, 'e': 2.443095387992963e-09}",20,0,30.159261657086926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1984,False,"{'a': 0.5, 'e': 2.418786182715797e-09}",20,2,31.04680706045591,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.5, 'e': 2.394718858072556e-09}",30,22,16.982945115673406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.5, 'e': 2.370891007310736e-09}",25,11,22.779281105904946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.5, 'e': 2.3473002476253887e-09}",20,0,27.085257435493393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1988,False,"{'a': 0.5, 'e': 2.3239442199209016e-09}",20,10,20.36669306953942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.5, 'e': 2.300820588575025e-09}",25,5,36.227446582886785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.5, 'e': 2.277927041205363e-09}",20,12,14.973520844695365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.5, 'e': 2.255261288438108e-09}",25,3,34.75628385391686,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.5, 'e': 2.23282106367908e-09}",25,7,32.32904959887717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.5, 'e': 2.2106041228871184e-09}",20,2,30.053830092328017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.5, 'e': 2.1886082443496134e-09}",25,2,42.15036301760003,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.5, 'e': 2.1668312284603976e-09}",25,12,23.5684704318796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.5, 'e': 2.145270897499719e-09}",25,3,38.10067255795412,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.5, 'e': 2.1239250954165296e-09}",20,11,18.9688662622082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.5, 'e': 2.1027916876128178e-09}",30,10,34.928946754511884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.5, 'e': 2.0818685607301992e-09}",25,12,22.308532496336337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.5, 'e': 2.061153622438558e-09}",20,10,19.783607233052294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.5, 'e': 2.0406448012267866e-09}",25,11,25.14527912843908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,5,24.126694269493772,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,23.503026576838426,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,18.115837170559253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,25.073790453466735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,1,29.656998272396635,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,12,23.6515402379598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,17,14.65700905799597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,18,14.710610668937736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,26.351371467859426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,25.019949497755658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,5,37.658051535774206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,15.035185693266879,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,19.613120452819754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,18,32.09029547784067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,28.815294718959787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,16,9.166204929554716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,13,13.86726746738329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,11,23.466164913851607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,15,17.412451113233093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,10,29.813840743199272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,8,22.31009386564669,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,19,14.509372331886084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,8,22.08631473173503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,6,34.598857691374754,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,7,20.93993520051077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,4,26.5623480982445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,34.125965948629926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,6,22.825587460622167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,6,22.387678322294708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,12,27.303420351240334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,13,21.17505535305822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,17,17.86921286199539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,13,14.63264731862005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,13,24.568607855540392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,7,26.144389561409174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,10,23.14888792667339,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,14,12.879784243713523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,13,31.868662135648787,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,17,16.379113217060077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,12,14.530256584810047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,3,26.528121448960338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,10,25.570101183288582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,14,13.000743519247923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,17,26.66573114370543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,4,29.271957080847734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,13,9.84273856336933,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,14,11.694193056884199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,13,13.064622083698538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,16,7.505220588825842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,17,16.522786987356117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,9,25.847235477321448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,14,22.489133947714958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,12,14.79008638714659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,3,28.62990047947176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,8,40.58654046533351,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,9,23.2991279119784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,8,23.56632988899748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,16,18.991767357671016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,11,16.163430947595135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,19,12.554793250208688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,7,25.9784319675249,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,3,28.338513935425414,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,9,29.627130950739872,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,8,23.15592150009532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,14,20.162022122867466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,17,15.627776704714293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,1,31.898496924080582,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,10,16.97777792242649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,11,24.647450098535483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
