trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1777,False,"{'a': 0.5, 'e': 0.004681196019292989}",20,11,14.212329183830128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.5, 'e': 0.004678448569743637}",20,0,30.972861007357043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1779,False,"{'a': 0.5, 'e': 0.004675704879777418}",25,8,30.609369003396026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 0.004672964941316314}",35,23,26.740921455775567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.5, 'e': 0.0046702287463059565}",20,8,23.497653636670933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.5, 'e': 0.004667496286715539}",20,8,25.762127395222723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 0.0046647675545377285}",25,15,18.79883656287889,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.5, 'e': 0.0046620425417885835}",20,13,15.510613260024614,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 0.004659321240507462}",30,20,20.040055280721504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.5, 'e': 0.004656603642756938}",20,14,13.317086335288998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.5, 'e': 0.0046538897406227155}",25,11,25.94953891934883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.5, 'e': 0.004651179526213543}",20,12,14.03575894720193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 0.00464847299166113}",25,14,24.357042356866426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.5, 'e': 0.004645770129120059}",30,13,31.749047416567226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 0.004643070930767704}",20,13,14.404792310279825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 0.004640375388804147}",25,11,22.043898875657504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.5, 'e': 0.004637683495452095}",30,20,19.014520690968272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 0.004634995242956792}",25,17,15.07751023996862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 0.004632310623585944}",25,5,31.764187594900285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.5, 'e': 0.004629629629629629}",20,14,12.286609969918935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.5, 'e': 0.004626952253400223}",25,20,8.734756505921164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 0.00462427848723231}",20,16,6.051862485763884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 0.004621608323482607}",25,11,23.475863061249516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 0.004618941754529882}",20,14,11.731338492821749,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.5, 'e': 0.004616278772774869}",20,11,16.34352528860838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 0.004613619370640196}",30,14,29.093337039313173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.5, 'e': 0.004610963540570297}",20,10,21.49590425062426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.5, 'e': 0.0046083112750313375}",25,15,18.116392911824573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.5, 'e': 0.004605662566511135}",20,5,28.098957183483698,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 0.004603017407519077}",20,9,22.232122133814727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.5, 'e': 0.004600375790586046}",20,3,29.743118637755103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 0.004597737708264341}",25,13,21.90771229691649,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.5, 'e': 0.004595103153127598}",20,10,19.124676518849185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.5, 'e': 0.004592472117770715}",30,17,26.3831053734814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 0.004589844594809772}",20,9,19.04915456474025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 0.004587220576881957}",20,8,22.254386811123172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 0.004584600056645488}",30,13,37.54468059562461,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 0.004581983026779539}",35,24,24.22400116411319,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.5, 'e': 0.004579369479984162}",20,15,7.217437753047984,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 0.00457675940898021}",30,19,21.21163360319972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 0.004574152806509268}",25,10,27.829616556098916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 0.004571549665333575}",25,11,27.592489344918217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 0.004568949978235946}",20,13,14.562847215797753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 0.004566353738019704}",25,17,13.339177711969135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 0.004563760937508603}",30,20,20.43188238752785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.5, 'e': 0.0045611715695467545}",25,20,12.153407274803696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.5, 'e': 0.004558585626998556}",25,14,21.18747416548734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 0.0045560031027486155}",25,15,19.165869593126782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 0.0045534239897016835}",30,18,-18.809004882042515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1826,False,"{'a': 0.5, 'e': 0.004550848280782576}",20,9,19.67792866933963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.5, 'e': 0.004548275968936105}",20,8,20.179798124835898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 0.0045457070471270076}",25,8,33.968941182472776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 0.004543141508339874}",25,14,22.146373950643255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.5, 'e': 0.004540579345579077}",30,8,30.653496681084114,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 0.004538020551868698}",30,20,22.833502194682954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.5, 'e': 0.004535465120252463}",20,11,18.16213559383629,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.5, 'e': 0.004532913043793668}",20,15,11.110101067716563,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 0.004530364315575111}",25,13,24.389331685887893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.5, 'e': 0.00452781892869902}",20,6,23.42361292473488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 0.00452527687628699}",25,15,23.104136680951328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.5, 'e': 0.004522738151479907}",25,13,23.512071064506063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.5, 'e': 0.004520202747437884}",20,11,19.72084251855145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.5, 'e': 0.0045176706573401915}",30,6,37.45081371937694,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.5, 'e': 0.0045151418743851895}",25,11,24.109508532911416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.5, 'e': 0.0045126163917902605}",20,4,26.334365986163387,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 0.004510094202791741}",25,17,16.79892273789687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 0.004507575300644854}",25,13,24.325643098145356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 0.004505059678623647}",30,22,15.495267571371029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.5, 'e': 0.004502547330020919}",25,0,37.062388028056695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1846,False,"{'a': 0.5, 'e': 0.004500038248148158}",30,21,15.19596874461946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.5, 'e': 0.004497532426335472}",20,12,14.488381299848712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 0.004495029857931532}",30,13,32.82215875880624,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 0.004492530536303493}",30,22,16.60857479679061,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.5, 'e': 0.004490034454836941}",25,0,44.206116948643555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1851,False,"{'a': 0.5, 'e': 0.004487541606935821}",20,7,24.509922454497477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 0.004485051986022377}",20,14,12.769438769160613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 0.004482565585537084}",30,11,36.06147330352683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.5, 'e': 0.004480082398938587}",20,9,15.460783722956068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.5, 'e': 0.004477602419703634}",20,2,35.87934727834682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.5, 'e': 0.0044751256413270175}",20,0,31.901266312410293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1857,False,"{'a': 0.5, 'e': 0.0044726520573215075}",20,6,24.584999211492544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 0.004470181661217787}",25,13,19.391994432908376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 0.004467714446564397}",25,12,24.016271610461597,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 0.004465250406927663}",20,12,18.37343066382861,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.5, 'e': 0.004462789535891645}",20,13,12.934446158501519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.5, 'e': 0.004460331827058065}",30,12,33.04638724531925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.5, 'e': 0.004457877274046253}",30,16,29.69407587087884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 0.004455425870493081}",25,14,22.577803655027882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 0.004452977610052905}",20,12,15.211695800377413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 0.004450532486397502}",30,12,34.94697257356706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.5, 'e': 0.004448090493216011}",30,20,21.73184871165556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 0.004445651624214872}",20,12,18.554086768072654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 0.004443215873117764}",20,14,11.781915438278265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 0.004440783233665552}",30,18,21.129700878770073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 0.004438353699616219}",20,9,19.166696452854122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.5, 'e': 0.00443592726474481}",20,10,16.472458133257383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.5, 'e': 0.0044335039228433765}",25,20,8.886313508693267,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.5, 'e': 0.004431083667720912}",20,14,10.86689310170341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 0.004428666493203297}",25,13,19.24630080826432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 0.00442625239313324}",20,12,16.60515520506877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 0.00442384136137022}",20,6,29.992095779099074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.5, 'e': 0.0044214333917904245}",20,10,20.096511556906567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.5, 'e': 0.0044190284782867}",20,13,13.122331026179573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.5, 'e': 0.004416626614768489}",25,15,19.778965092342712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.5, 'e': 0.0044142277951617695}",30,18,21.622909660105467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 0.004411832013409008}",20,16,7.887454691198086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.5, 'e': 0.004409439263469096}",20,12,12.575124111185598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 0.004407049539317293}",20,8,22.10682288063054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.5, 'e': 0.004404662834945174}",20,13,13.562829074203204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 0.004402279144360573}",20,5,29.623768827208384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.5, 'e': 0.004399898461587525}",25,8,29.07844651406998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.5, 'e': 0.0043975207806662125}",20,16,6.725521076619649,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.5, 'e': 0.004395146095652908}",20,16,8.322110631173915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.5, 'e': 0.004392774400619924}",25,13,20.778899073081337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.5, 'e': 0.004390405689655551}",20,5,26.167311714411017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.5, 'e': 0.004388039956864011}",20,16,6.139340666084474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 0.004385677196365395}",25,16,18.638405620991936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 0.0043833174022956155}",20,11,12.624366236349918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.5, 'e': 0.00438096056880635}",20,6,24.043042994283013,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 0.004378606690064985}",20,9,16.22324330039203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 0.00437625576025457}",20,9,20.39959120561459,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.5, 'e': 0.004373907773573754}",20,6,27.143359176020024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 0.004371562724236741}",25,18,12.691852901994485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.5, 'e': 0.004369220606473232}",20,14,13.274061174921066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.5, 'e': 0.004366881414528376}",20,11,15.245827692859653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 0.004364545142662716}",25,1,34.892719419236585,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 0.004362211785152137}",30,16,26.746224423823016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.5, 'e': 0.004359881336287815}",20,6,26.293553119140512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.5, 'e': 0.0043575537903761605}",20,16,7.931256916758844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.5, 'e': 0.004355229141738776}",20,16,5.073219515234645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.5, 'e': 0.004352907384712397}",30,8,40.72185538977937,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.5, 'e': 0.004350588513648844}",25,17,12.117109022047467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.5, 'e': 0.004348272522914971}",25,5,36.809338806680884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 0.004345959406892616}",20,7,23.70262058907671,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 0.004343649159978549}",20,13,14.066145821622618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 0.004341341776584423}",30,21,21.000982851791616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.5, 'e': 0.004339037251136721}",20,11,17.021264104184567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.5, 'e': 0.004336735578076713}",20,12,14.239892872655446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 0.004334436751860397}",30,13,28.76599068253958,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.5, 'e': 0.004332140766958459}",20,2,31.385760560213363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.5, 'e': 0.004329847617856216}",25,13,23.351797390104476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.5, 'e': 0.004327557299053572}",20,3,27.632112987585447,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 0.004325269805064966}",30,4,47.20722640936528,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 0.004322985130419326}",20,15,10.954954945372629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.5, 'e': 0.004320703269660019}",20,14,11.973439372714411,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 0.004318424217344802}",30,18,24.465561772261367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 0.004316147968045779}",25,14,24.563362317962742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 0.004313874516349344}",20,12,15.707850192384587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.5, 'e': 0.004311603856856141}",35,17,33.776113019288715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 0.004309335984181016}",25,18,11.665524987952193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.5, 'e': 0.004307070892952964}",25,4,34.554855787655455,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 0.0043048085778150886}",25,13,20.926083530572303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 0.004302549033424551}",25,15,17.55742301323456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 0.004300292254452524}",25,20,9.334427527716889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.5, 'e': 0.004298038235584149}",30,13,30.106885610939344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.5, 'e': 0.004295786971518484}",25,18,13.208088794159481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.5, 'e': 0.00429353845696846}",20,13,11.9786639523387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 0.004291292686660836}",25,19,11.89643460958598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 0.004289049655336155}",20,13,12.949752668375794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 0.00428680935774869}",20,16,8.37474320972198,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.5, 'e': 0.00428457178866641}",20,10,17.38583705617306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.5, 'e': 0.004282336942870927}",25,13,21.864833604832526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.5, 'e': 0.004280104815157453}",25,10,26.123721161473355,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.5, 'e': 0.004277875400334754}",20,11,16.53884021412419,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.5, 'e': 0.00427564869322511}",25,12,27.68297436949748,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 0.004273424688664266}",25,14,20.90490081417391,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.5, 'e': 0.0042712033815013855}",25,8,30.247349859038792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.5, 'e': 0.004268984766599014}",30,18,27.994544367696847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 0.004266768838833029}",35,7,44.51080474350095,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.5, 'e': 0.0042645555930925965}",20,11,20.210615767975373,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.5, 'e': 0.004262345024280132}",20,13,14.95190425600718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.5, 'e': 0.004260137127311249}",25,10,29.06911971646534,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.5, 'e': 0.004257931897114725}",20,1,32.85733996468806,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 0.004255729328632452}",20,11,17.25728021212786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 0.004253529416819395}",20,1,25.174219093907965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.5, 'e': 0.004251332156643551}",20,7,27.86122406550004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.5, 'e': 0.004249137543085902}",25,20,7.02404996293058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.5, 'e': 0.00424694557114038}",20,8,21.679539725086062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.5, 'e': 0.004244756235813817}",20,13,11.182468125188507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.5, 'e': 0.004242569532125908}",20,13,13.120213321831013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.5, 'e': 0.004240385455109167}",30,12,32.76894373237283,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.5, 'e': 0.004238203999808884}",25,17,15.78473760970603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.5, 'e': 0.004236025161283088}",20,11,17.94529878372819,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
