trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1824,False,"{'a': 0.5, 'e': 0.0045560031027486155}",20,5,19.147407513042907,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 0.0045534239897016835}",20,14,12.806530161650596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 0.004550848280782576}",30,15,29.161859434048427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.5, 'e': 0.004548275968936105}",20,10,18.46247650411324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 0.0045457070471270076}",25,12,25.849885876048173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 0.004543141508339874}",20,10,20.9682399951453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.5, 'e': 0.004540579345579077}",25,10,28.822584927007394,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 0.004538020551868698}",30,15,27.282956682034275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.5, 'e': 0.004535465120252463}",25,5,31.194579558918512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.5, 'e': 0.004532913043793668}",25,17,16.710250454973988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 0.004530364315575111}",20,9,20.78880369512784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.5, 'e': 0.00452781892869902}",25,11,25.409413243692597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 0.00452527687628699}",20,13,15.665176813817698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.5, 'e': 0.004522738151479907}",30,17,27.39549994903957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.5, 'e': 0.004520202747437884}",20,6,23.9513190642351,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.5, 'e': 0.0045176706573401915}",25,0,41.95085473989254,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1840,False,"{'a': 0.5, 'e': 0.0045151418743851895}",25,16,16.50077384955378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.5, 'e': 0.0045126163917902605}",35,12,40.237989286911336,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 0.004510094202791741}",20,13,12.092969319308388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 0.004507575300644854}",20,10,16.80002492990701,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 0.004505059678623647}",25,14,21.987771209479664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.5, 'e': 0.004502547330020919}",25,9,30.937481340468572,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.5, 'e': 0.004500038248148158}",30,16,30.08309567255693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.5, 'e': 0.004497532426335472}",20,12,14.712593710600071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 0.004495029857931532}",25,13,19.01848514785487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 0.004492530536303493}",30,12,37.7026457402342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.5, 'e': 0.004490034454836941}",20,16,7.8300497711659425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.5, 'e': 0.004487541606935821}",25,19,11.752607279772436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 0.004485051986022377}",20,13,13.523473636572515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 0.004482565585537084}",20,10,-1.969811101885408,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1854,False,"{'a': 0.5, 'e': 0.004480082398938587}",30,8,37.35612596412233,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.5, 'e': 0.004477602419703634}",20,12,15.16000169810805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.5, 'e': 0.0044751256413270175}",20,14,12.758771047530432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.5, 'e': 0.0044726520573215075}",20,9,20.72468483711187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 0.004470181661217787}",25,19,10.526462881397352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 0.004467714446564397}",25,18,13.39454786324383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 0.004465250406927663}",25,16,19.573083233262743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.5, 'e': 0.004462789535891645}",30,14,30.247240553108224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.5, 'e': 0.004460331827058065}",20,16,9.815656121799385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.5, 'e': 0.004457877274046253}",20,7,22.72493109098841,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 0.004455425870493081}",20,9,19.383504981652735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 0.004452977610052905}",30,20,21.37427717451395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 0.004450532486397502}",20,13,13.009757387905085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.5, 'e': 0.004448090493216011}",20,12,13.293783096684816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 0.004445651624214872}",20,14,10.43998144290882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 0.004443215873117764}",20,9,22.050270704591828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 0.004440783233665552}",20,10,16.44078855230525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 0.004438353699616219}",20,12,15.588939234796376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.5, 'e': 0.00443592726474481}",25,11,26.2091236541438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.5, 'e': 0.0044335039228433765}",20,14,11.482878836238807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.5, 'e': 0.004431083667720912}",30,22,16.498514857701313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 0.004428666493203297}",30,17,19.88755768819405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 0.00442625239313324}",25,15,15.422265549094224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 0.00442384136137022}",25,11,26.562917160222955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.5, 'e': 0.0044214333917904245}",30,13,31.085657860374674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.5, 'e': 0.0044190284782867}",25,10,27.207916900021726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.5, 'e': 0.004416626614768489}",20,8,23.55833537677525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.5, 'e': 0.0044142277951617695}",20,15,10.95642098182551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 0.004411832013409008}",35,21,26.176833547711563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.5, 'e': 0.004409439263469096}",25,10,25.906971479401463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 0.004407049539317293}",30,19,20.638187570633743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.5, 'e': 0.004404662834945174}",30,8,40.69520291003615,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 0.004402279144360573}",30,18,25.30437602755159,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.5, 'e': 0.004399898461587525}",25,19,12.4567307231531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.5, 'e': 0.0043975207806662125}",30,20,19.784380729400922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.5, 'e': 0.004395146095652908}",25,10,27.66129210440014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.5, 'e': 0.004392774400619924}",20,11,18.141454261185483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.5, 'e': 0.004390405689655551}",20,12,15.561269225415971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.5, 'e': 0.004388039956864011}",20,15,-0.945831604188252,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 0.004385677196365395}",25,13,22.580253378830115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 0.0043833174022956155}",20,9,20.173828498919967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.5, 'e': 0.00438096056880635}",20,10,15.935188689016783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 0.004378606690064985}",20,15,10.125776075251302,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 0.00437625576025457}",25,20,10.037117560326791,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.5, 'e': 0.004373907773573754}",20,12,18.36235240786719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 0.004371562724236741}",20,9,23.66119352238789,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.5, 'e': 0.004369220606473232}",20,8,24.112683487594495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.5, 'e': 0.004366881414528376}",25,19,12.41614008446819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 0.004364545142662716}",30,22,18.48487882724388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 0.004362211785152137}",25,10,25.215882459489386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.5, 'e': 0.004359881336287815}",20,11,15.633317266683525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.5, 'e': 0.0043575537903761605}",20,13,11.818130419627062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.5, 'e': 0.004355229141738776}",25,18,11.044198141018867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.5, 'e': 0.004352907384712397}",20,5,29.0694849091255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.5, 'e': 0.004350588513648844}",25,13,20.209409655561455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.5, 'e': 0.004348272522914971}",25,12,27.756829634151998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 0.004345959406892616}",30,11,31.017752880676767,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 0.004343649159978549}",30,16,27.78363444149043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 0.004341341776584423}",20,8,23.59567104166389,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.5, 'e': 0.004339037251136721}",30,20,16.989184577255145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.5, 'e': 0.004336735578076713}",25,16,15.90365770572722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 0.004334436751860397}",20,16,8.532407233160047,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.5, 'e': 0.004332140766958459}",20,0,32.990493172475986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1917,False,"{'a': 0.5, 'e': 0.004329847617856216}",20,9,18.186852923647848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.5, 'e': 0.004327557299053572}",20,5,23.263030400510342,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 0.004325269805064966}",20,15,10.354505899402485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 0.004322985130419326}",20,6,24.81055205828225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.5, 'e': 0.004320703269660019}",20,9,18.980138757510073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 0.004318424217344802}",25,18,12.419027321416426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 0.004316147968045779}",25,12,24.835627928800687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 0.004313874516349344}",25,18,10.225544162623748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.5, 'e': 0.004311603856856141}",30,14,35.34327947658802,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 0.004309335984181016}",25,7,33.35885123396456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.5, 'e': 0.004307070892952964}",25,8,32.39008321461271,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 0.0043048085778150886}",25,14,21.59322888633676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 0.004302549033424551}",20,8,24.581600672788735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 0.004300292254452524}",20,8,26.147542398991902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.5, 'e': 0.004298038235584149}",20,5,30.26623102408181,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.5, 'e': 0.004295786971518484}",20,13,14.640354783959058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.5, 'e': 0.00429353845696846}",25,12,22.357225812198028,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 0.004291292686660836}",25,13,19.01555742472726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 0.004289049655336155}",25,8,29.471800499962875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 0.00428680935774869}",20,13,12.690371128929282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.5, 'e': 0.00428457178866641}",20,12,16.26297139061768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.5, 'e': 0.004282336942870927}",20,0,33.07495240460376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1939,False,"{'a': 0.5, 'e': 0.004280104815157453}",25,14,19.91118131619424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.5, 'e': 0.004277875400334754}",25,9,26.475071833076754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.5, 'e': 0.00427564869322511}",35,22,21.812856756205765,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 0.004273424688664266}",25,12,26.484748434993058,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.5, 'e': 0.0042712033815013855}",20,9,19.8919579495723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.5, 'e': 0.004268984766599014}",20,7,23.651341713343342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 0.004266768838833029}",25,11,21.41074462217343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.5, 'e': 0.0042645555930925965}",25,11,26.389160833979417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.5, 'e': 0.004262345024280132}",20,3,26.097234003518526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.5, 'e': 0.004260137127311249}",30,20,20.732066814690963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.5, 'e': 0.004257931897114725}",20,10,20.42091363734945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 0.004255729328632452}",30,21,17.322043210111282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 0.004253529416819395}",25,12,24.506939648986783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.5, 'e': 0.004251332156643551}",20,8,22.522278444083142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.5, 'e': 0.004249137543085902}",20,14,9.746012594807606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.5, 'e': 0.00424694557114038}",20,5,26.164064740471982,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.5, 'e': 0.004244756235813817}",25,8,32.916607616971426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.5, 'e': 0.004242569532125908}",20,0,34.35658520068901,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.5, 'e': 0.004240385455109167}",20,16,8.340281633223157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.5, 'e': 0.004238203999808884}",25,20,8.31825840227297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.5, 'e': 0.004236025161283088}",25,7,32.48681313567817,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.5, 'e': 0.004233848934602499}",30,16,25.19604542404845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.5, 'e': 0.004231675314850493}",20,8,22.2937126450132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.5, 'e': 0.0042295042971230564}",20,10,17.730128610116598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.5, 'e': 0.0042273358765287485}",20,12,16.300868169423218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.5, 'e': 0.004225170048188657}",30,13,30.846828745927972,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.5, 'e': 0.004223006807236362}",25,11,18.90273144653893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.5, 'e': 0.004220846148817888}",35,17,32.383494718624036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.5, 'e': 0.004218688068091675}",25,13,22.734319609006203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.5, 'e': 0.004216532560228525}",25,15,15.447170937682124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.5, 'e': 0.004214379620411575}",30,12,39.11998572774119,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.5, 'e': 0.004212229243836248}",25,15,19.203479739294647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.5, 'e': 0.004210081425710215}",20,12,15.946605867285236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 0.004207936161253359}",20,13,11.080926372571664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.5, 'e': 0.004205793445697733}",30,20,18.199561853130348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.5, 'e': 0.004203653274287521}",20,15,8.360989417082891,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.5, 'e': 0.004201515642278998}",20,14,11.714219032847382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.5, 'e': 0.004199380544940493}",20,8,18.44035257391212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.5, 'e': 0.00419724797755235}",20,16,7.099173579021487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.5, 'e': 0.004195117935406888}",20,9,22.435491713884264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.5, 'e': 0.004192990413808364}",30,14,24.537887265951195,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.5, 'e': 0.004190865408072932}",30,0,46.46203872982333,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.5, 'e': 0.004188742913528611}",20,11,16.453697926887155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.5, 'e': 0.0041866229255152375}",20,16,7.813266092302961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.5, 'e': 0.0041845054393844375}",25,17,15.510107009056014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.5, 'e': 0.0041823904504995815}",25,3,40.772938452000545,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.5, 'e': 0.00418027795423575}",20,14,10.699406786719756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.5, 'e': 0.004178167945979697}",25,19,13.147623787111382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.5, 'e': 0.004176060421129811}",20,5,25.675221984868248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.5, 'e': 0.0041739553750960775}",25,18,14.659545968014534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.5, 'e': 0.004171852803300043}",20,8,20.667986482857845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.5, 'e': 0.004169752701174778}",20,13,12.331252602807028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.5, 'e': 0.00416765506416484}",25,0,39.6278520962485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1992,False,"{'a': 0.5, 'e': 0.004165559887726239}",20,8,18.018430512972397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.5, 'e': 0.004163467167326396}",20,14,13.569712451125085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.5, 'e': 0.004161376898444113}",35,20,30.700935839478046,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.5, 'e': 0.004159289076569531}",25,3,36.16670364570881,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.5, 'e': 0.004157203697204099}",20,9,19.83341866133927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.5, 'e': 0.004155120755860535}",20,15,10.372798368380431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.5, 'e': 0.004153040248062789}",30,11,31.4544788352024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.5, 'e': 0.004150962169346014}",30,18,21.154631690267426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.5, 'e': 0.004148886515256522}",30,13,34.013736104597704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.5, 'e': 0.004146813281351755}",20,14,11.179642214492727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,3,29.825769746328884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,20.79970348825654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,23.223889189797504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,23.89552290064284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,17.485215040150855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,11.505826903131375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
