trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
657,True,"{'a': 0, 'e': 0}",25,0,8.858349209314778,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
658,True,"{'a': 0, 'e': 0}",30,0,34.66600494599138,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,True,"{'a': 0, 'e': 0}",25,0,38.51143726784826,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,True,"{'a': 0, 'e': 0}",25,0,-7.761581476451864,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
661,True,"{'a': 0, 'e': 0}",30,0,15.879492918703669,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
662,True,"{'a': 0, 'e': 0}",20,2,27.407999378122874,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,True,"{'a': 0, 'e': 0}",30,0,40.39759679330806,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,True,"{'a': 0, 'e': 0}",20,0,22.35756340094495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,True,"{'a': 0, 'e': 0}",25,0,27.677526488700153,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,True,"{'a': 0, 'e': 0}",20,0,28.9874773379292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
667,True,"{'a': 0, 'e': 0}",30,0,17.37278722967989,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
668,True,"{'a': 0, 'e': 0}",25,0,11.420486286301907,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
669,True,"{'a': 0, 'e': 0}",20,16,5.7273301874861104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,True,"{'a': 0, 'e': 0}",35,0,13.302435775919884,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
671,True,"{'a': 0, 'e': 0}",30,0,16.701172399453274,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
672,True,"{'a': 0, 'e': 0}",35,0,21.169705279284088,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
673,True,"{'a': 0, 'e': 0}",20,0,27.313151205056865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,True,"{'a': 0, 'e': 0}",20,4,23.979437135056457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,True,"{'a': 0, 'e': 0}",25,0,10.58360641127174,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
676,True,"{'a': 0, 'e': 0}",35,0,42.957313108711595,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,True,"{'a': 0, 'e': 0}",20,10,16.706491068092717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,True,"{'a': 0, 'e': 0}",20,0,24.741572132861233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
679,True,"{'a': 0, 'e': 0}",20,0,27.44615308844359,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,True,"{'a': 0, 'e': 0}",30,0,14.541658427213749,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
681,True,"{'a': 0, 'e': 0}",25,0,27.794552878605746,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
682,True,"{'a': 0, 'e': 0}",20,0,28.425498678812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,True,"{'a': 0, 'e': 0}",20,10,-2.0687837893525933,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
684,True,"{'a': 0, 'e': 0}",20,0,5.73795832553869,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
685,True,"{'a': 0, 'e': 0}",25,0,29.712826610570563,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,True,"{'a': 0, 'e': 0}",25,0,32.30560647202108,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,True,"{'a': 0, 'e': 0}",30,0,-25.333057430832405,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
688,True,"{'a': 0, 'e': 0}",20,0,23.132535632688285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
689,True,"{'a': 0, 'e': 0}",30,14,4.507922817295759,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
690,True,"{'a': 0, 'e': 0}",20,0,29.731523548089395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,True,"{'a': 0, 'e': 0}",20,0,28.077154050570712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,True,"{'a': 0, 'e': 0}",20,0,22.659034287920033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,True,"{'a': 0, 'e': 0}",30,0,11.01216942233683,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
694,True,"{'a': 0, 'e': 0}",25,0,30.306273972406387,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
695,True,"{'a': 0, 'e': 0}",25,0,35.574784152963645,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,True,"{'a': 0, 'e': 0}",20,0,6.593969765423003,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
697,True,"{'a': 0, 'e': 0}",20,0,-36.042926112372136,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
698,True,"{'a': 0, 'e': 0}",20,0,-15.516567055771576,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
699,True,"{'a': 0, 'e': 0}",25,0,12.981713623279308,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
700,True,"{'a': 0, 'e': 0}",20,0,20.4348355251243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
701,True,"{'a': 0, 'e': 0}",30,0,35.9306060985909,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,True,"{'a': 0, 'e': 0}",25,0,30.6712262570002,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,True,"{'a': 0, 'e': 0}",20,0,27.036434024120926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
704,True,"{'a': 0, 'e': 0}",30,0,46.72223311555143,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,True,"{'a': 0, 'e': 0}",20,0,29.08709892347101,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,True,"{'a': 0, 'e': 0}",20,0,-17.89907513296723,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
707,True,"{'a': 0, 'e': 0}",30,0,22.763178190791223,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
708,True,"{'a': 0, 'e': 0}",20,0,25.25672610943039,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,True,"{'a': 0, 'e': 0}",25,0,32.30829827300534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,True,"{'a': 0, 'e': 0}",20,0,24.587671952402697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,True,"{'a': 0, 'e': 0}",30,0,39.68247372438006,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,True,"{'a': 0, 'e': 0}",20,1,32.62910915063594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,True,"{'a': 0, 'e': 0}",20,0,26.595762943133966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,True,"{'a': 0, 'e': 0}",25,6,27.50534993967412,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,True,"{'a': 0, 'e': 0}",20,0,22.21729890443514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,True,"{'a': 0, 'e': 0}",30,0,36.032094662100725,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
717,True,"{'a': 0, 'e': 0}",25,0,29.506409129590793,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
718,True,"{'a': 0, 'e': 0}",20,0,26.821403487317383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
719,True,"{'a': 0, 'e': 0}",30,0,38.707847067792095,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
720,True,"{'a': 0, 'e': 0}",25,0,35.6074425418717,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
721,True,"{'a': 0, 'e': 0}",20,0,3.035461742031611,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
722,True,"{'a': 0, 'e': 0}",25,2,27.68321895936477,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,True,"{'a': 0, 'e': 0}",30,14,31.70965455640545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,True,"{'a': 0, 'e': 0}",20,0,21.137023182432397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,True,"{'a': 0, 'e': 0}",20,0,28.875373170678195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,True,"{'a': 0, 'e': 0}",25,0,32.59028357796651,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
727,True,"{'a': 0, 'e': 0}",20,0,10.896094896760316,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
728,True,"{'a': 0, 'e': 0}",25,0,34.327756070386634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
729,True,"{'a': 0, 'e': 0}",20,0,20.092568971474098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
730,True,"{'a': 0, 'e': 0}",20,0,-15.816288846153698,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
731,True,"{'a': 0, 'e': 0}",20,0,24.958960745778132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
732,True,"{'a': 0, 'e': 0}",25,0,28.632150855466868,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,True,"{'a': 0, 'e': 0}",20,0,29.05711669582626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,True,"{'a': 0, 'e': 0}",25,0,29.414117874905838,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,True,"{'a': 0, 'e': 0}",30,0,11.511778162776924,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
736,True,"{'a': 0, 'e': 0}",20,0,21.263933025885024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
737,True,"{'a': 0, 'e': 0}",30,0,38.89474132379402,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,True,"{'a': 0, 'e': 0}",30,0,-3.6727686630889664,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
739,True,"{'a': 0, 'e': 0}",20,0,-3.933366641620114,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
740,True,"{'a': 0, 'e': 0}",20,0,-0.6432474809657318,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
741,True,"{'a': 0, 'e': 0}",25,0,9.759616883303792,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
742,True,"{'a': 0, 'e': 0}",25,0,29.200102813323035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
743,True,"{'a': 0, 'e': 0}",25,20,11.467783321670808,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,True,"{'a': 0, 'e': 0}",25,18,13.982777487600828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,True,"{'a': 0, 'e': 0}",25,17,14.095441554760933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,True,"{'a': 0, 'e': 0}",30,22,10.684317523141257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,True,"{'a': 0, 'e': 0}",30,0,36.729996716996496,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
748,True,"{'a': 0, 'e': 0}",25,17,13.50130812127296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,True,"{'a': 0, 'e': 0}",30,0,34.58606482850598,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,True,"{'a': 0, 'e': 0}",25,7,8.231161715627058,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
751,True,"{'a': 0, 'e': 0}",20,0,10.021610485394428,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
752,True,"{'a': 0, 'e': 0}",25,0,36.84524974933623,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,True,"{'a': 0, 'e': 0}",20,0,5.963192582108537,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
754,True,"{'a': 0, 'e': 0}",25,0,34.554495026016006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,True,"{'a': 0, 'e': 0}",25,0,32.421579694306736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,True,"{'a': 0, 'e': 0}",20,0,25.377113071461793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,True,"{'a': 0, 'e': 0}",25,0,27.697742418737555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,True,"{'a': 0, 'e': 0}",30,0,40.36721168335188,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,True,"{'a': 0, 'e': 0}",25,0,10.73518545520724,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
760,True,"{'a': 0, 'e': 0}",35,0,30.8615137051098,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
761,True,"{'a': 0, 'e': 0}",20,0,26.158886196379367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
762,True,"{'a': 0, 'e': 0}",25,0,35.781207861620594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
763,True,"{'a': 0, 'e': 0}",30,0,9.270525296312202,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
764,True,"{'a': 0, 'e': 0}",25,0,13.979956757657524,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
765,True,"{'a': 0, 'e': 0}",20,0,27.147408243546835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
766,True,"{'a': 0, 'e': 0}",30,0,-4.796205863718834,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
767,True,"{'a': 0, 'e': 0}",30,0,18.010564810703862,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
768,True,"{'a': 0, 'e': 0}",25,10,23.975714681647343,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,True,"{'a': 0, 'e': 0}",20,9,17.99676232126957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,True,"{'a': 0, 'e': 0}",25,0,28.61332565510382,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,True,"{'a': 0, 'e': 0}",20,0,28.28748373182226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
772,True,"{'a': 0, 'e': 0}",25,0,32.855417419995156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,True,"{'a': 0, 'e': 0}",20,0,-2.221075203223763,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
774,True,"{'a': 0, 'e': 0}",20,0,24.031269270198784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
775,True,"{'a': 0, 'e': 0}",20,0,28.196827720726198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
776,True,"{'a': 0, 'e': 0}",20,0,30.639352464053754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
777,True,"{'a': 0, 'e': 0}",20,0,31.058668805764775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,True,"{'a': 0, 'e': 0}",20,0,4.2840264883878945,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
779,True,"{'a': 0, 'e': 0}",20,0,3.6298657036852298,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
780,True,"{'a': 0, 'e': 0}",20,0,17.080163702969863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,True,"{'a': 0, 'e': 0}",20,4,23.232769225917735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,True,"{'a': 0, 'e': 0}",20,0,26.535529313742558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
783,True,"{'a': 0, 'e': 0}",20,0,6.120521780938143,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
784,True,"{'a': 0, 'e': 0}",20,0,31.840663048020996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,True,"{'a': 0, 'e': 0}",20,0,27.89850565097123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
786,True,"{'a': 0, 'e': 0}",25,0,12.431179958689532,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
787,True,"{'a': 0, 'e': 0}",20,3,30.79832992498358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,True,"{'a': 0, 'e': 0}",25,0,13.114777581778094,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
789,True,"{'a': 0, 'e': 0}",30,9,12.950213177636256,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
790,True,"{'a': 0, 'e': 0}",20,0,25.274682193062326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,True,"{'a': 0, 'e': 0}",25,0,11.931066665437701,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
792,True,"{'a': 0, 'e': 0}",25,0,25.935361446909926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,True,"{'a': 0, 'e': 0}",25,0,31.76591195368477,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
794,True,"{'a': 0, 'e': 0}",20,0,28.41892779721805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,True,"{'a': 0, 'e': 0}",20,0,25.03159212124757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
796,True,"{'a': 0, 'e': 0}",25,0,7.126992733004149,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
797,True,"{'a': 0, 'e': 0}",20,0,26.68832383678147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,True,"{'a': 0, 'e': 0}",25,0,34.00185747244336,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
799,True,"{'a': 0, 'e': 0}",20,4,3.4967101920646337,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
800,True,"{'a': 0, 'e': 0}",30,0,18.475470107716518,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
801,True,"{'a': 0, 'e': 0}",30,0,39.37332257236422,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
802,True,"{'a': 0, 'e': 0}",25,0,16.50401585259053,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
803,True,"{'a': 0, 'e': 0}",25,11,0.8595786191321579,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
804,True,"{'a': 0, 'e': 0}",30,0,34.254417288599036,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
805,True,"{'a': 0, 'e': 0}",20,0,31.7626784917951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
806,True,"{'a': 0, 'e': 0}",20,0,31.260135583742688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
807,True,"{'a': 0, 'e': 0}",20,0,-20.362461439930726,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
808,True,"{'a': 0, 'e': 0}",20,0,27.677917331895568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
809,True,"{'a': 0, 'e': 0}",20,0,24.73294927611737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,True,"{'a': 0, 'e': 0}",20,0,24.808553919940493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
811,True,"{'a': 0, 'e': 0}",20,0,26.911952560973212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
812,True,"{'a': 0, 'e': 0}",20,10,18.814649444101864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,True,"{'a': 0, 'e': 0}",30,0,12.434411655307668,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
814,True,"{'a': 0, 'e': 0}",20,0,3.2913624588881247,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
815,True,"{'a': 0, 'e': 0}",30,0,43.555244173919725,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,True,"{'a': 0, 'e': 0}",25,5,29.898189725171402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,True,"{'a': 0, 'e': 0}",25,0,-6.788077190178844,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
818,True,"{'a': 0, 'e': 0}",25,0,33.92039091669682,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
819,True,"{'a': 0, 'e': 0}",30,0,35.5998360653606,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
820,True,"{'a': 0, 'e': 0}",30,0,36.24176769338194,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,True,"{'a': 0, 'e': 0}",20,4,1.798718502253249,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
822,True,"{'a': 0, 'e': 0}",20,0,22.993817476647443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
823,True,"{'a': 0, 'e': 0}",20,0,10.478641647866322,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
824,True,"{'a': 0, 'e': 0}",25,0,32.9213201017169,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
825,True,"{'a': 0, 'e': 0}",20,0,8.541913993281382,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
826,True,"{'a': 0, 'e': 0}",20,0,22.542278108738635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,True,"{'a': 0, 'e': 0}",20,12,11.960937071340544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,True,"{'a': 0, 'e': 0}",25,0,29.00825186211317,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
829,True,"{'a': 0, 'e': 0}",20,0,23.31968346833958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
830,True,"{'a': 0, 'e': 0}",30,24,12.05556958400212,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,True,"{'a': 0, 'e': 0}",25,9,0.6719182785347968,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
832,True,"{'a': 0, 'e': 0}",20,1,28.040606371024886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,True,"{'a': 0, 'e': 0}",20,0,28.58122820448183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
834,True,"{'a': 0, 'e': 0}",20,10,16.030420393547654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,True,"{'a': 0, 'e': 0}",20,0,-20.633442629322598,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
836,True,"{'a': 0, 'e': 0}",25,0,36.364756008733,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,True,"{'a': 0, 'e': 0}",30,0,16.747220306666893,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
838,True,"{'a': 0, 'e': 0}",20,0,5.0738515042116195,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
839,True,"{'a': 0, 'e': 0}",25,0,25.687237031782544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
840,True,"{'a': 0, 'e': 0}",20,0,28.76118415718225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,True,"{'a': 0, 'e': 0}",20,0,4.6491331345418505,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
842,True,"{'a': 0, 'e': 0}",20,0,25.15005285634571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
843,True,"{'a': 0, 'e': 0}",20,0,21.784473279944958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,True,"{'a': 0, 'e': 0}",25,0,-11.400061293294206,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
845,True,"{'a': 0, 'e': 0}",25,0,34.931217359749965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,True,"{'a': 0, 'e': 0}",25,0,32.64218621714927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,True,"{'a': 0, 'e': 0}",25,0,4.59263758276221,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
848,True,"{'a': 0, 'e': 0}",20,0,28.062636580965563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,True,"{'a': 0, 'e': 0}",30,0,-0.7161585785585367,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
850,True,"{'a': 0, 'e': 0}",20,0,26.92389352142069,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,True,"{'a': 0, 'e': 0}",25,0,34.17507305377525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
852,True,"{'a': 0, 'e': 0}",20,0,7.641338879935665,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
853,True,"{'a': 0, 'e': 0}",20,0,23.875778978939117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,True,"{'a': 0, 'e': 0}",25,9,2.1386467590245544,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
855,True,"{'a': 0, 'e': 0}",25,0,28.56833091850903,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
856,True,"{'a': 0, 'e': 0}",20,0,4.993371118543264,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
857,True,"{'a': 0, 'e': 0}",20,0,0.22052504367328774,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
858,True,"{'a': 0, 'e': 0}",20,0,23.5569998256752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
859,True,"{'a': 0, 'e': 0}",30,15,25.380279516986523,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,True,"{'a': 0, 'e': 0}",25,0,36.38677736928799,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
861,True,"{'a': 0, 'e': 0}",25,0,34.61270151042926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
862,True,"{'a': 0, 'e': 0}",20,0,28.81673547000294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
863,True,"{'a': 0, 'e': 0}",20,0,4.765138580516444,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
864,True,"{'a': 0, 'e': 0}",20,0,29.581088529947117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
865,True,"{'a': 0, 'e': 0}",20,0,23.21215728355906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
866,True,"{'a': 0, 'e': 0}",25,0,12.021135016333469,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
867,True,"{'a': 0, 'e': 0}",20,12,14.920260130603474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
