trial,testing,state,action,reward,Q_before,Q_after
161,False,"('left', 'green', 17)",right,0.1995615183174283,"{'forward': '0.00', None: '0.04', 'right': '0.68', 'left': '0.00'}","{'forward': '0.00', None: '0.04', 'right': '0.44', 'left': '0.00'}"
161,False,"('left', 'red', 16)",,0.9710557804364623,"{'forward': '0.00', None: '1.58', 'right': '-10.39', 'left': '-5.20'}","{'forward': '0.00', None: '1.28', 'right': '-10.39', 'left': '-5.20'}"
161,False,"('left', 'red', 15)",,1.2615477252844693,"{'forward': '-5.43', None: '1.52', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '1.39', 'right': '0.00', 'left': '-4.75'}"
161,False,"('left', 'green', 14)",forward,1.3672051101710683,"{'forward': '0.45', None: '-2.44', 'right': '-0.09', 'left': '-10.25'}","{'forward': '0.91', None: '-2.44', 'right': '-0.09', 'left': '-10.25'}"
161,False,"('forward', 'green', 13)",right,1.6556092721828297,"{'forward': '0.00', None: '0.00', 'right': '0.47', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.06', 'left': '0.00'}"
161,False,"('left', 'green', 12)",right,1.7465320390511208,"{'forward': '0.00', None: '0.00', 'right': '0.05', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.90', 'left': '0.00'}"
161,False,"('forward', 'red', 11)",,0.9046738632859266,"{'forward': '0.00', None: '1.08', 'right': '-9.54', 'left': '0.00'}","{'forward': '0.00', None: '0.99', 'right': '-9.54', 'left': '0.00'}"
161,False,"('forward', 'red', 10)",,2.3727760371337725,"{'forward': '-4.53', None: '2.03', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.53', None: '2.20', 'right': '0.00', 'left': '0.00'}"
161,False,"('forward', 'green', 9)",forward,1.8586901073421669,"{'forward': '1.46', None: '0.00', 'right': '0.00', 'left': '-10.10'}","{'forward': '1.66', None: '0.00', 'right': '0.00', 'left': '-10.10'}"
161,False,"('forward', 'green', 8)",forward,0.7204128660122617,"{'forward': '1.40', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.06', None: '0.00', 'right': '0.00', 'left': '0.00'}"
161,False,"('forward', 'green', 7)",forward,1.4749496487395841,"{'forward': '1.83', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}","{'forward': '1.65', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}"
161,False,"('right', 'green', 6)",right,0.7449465221344966,"{'forward': '-0.00', None: '0.00', 'right': '0.27', 'left': '0.00'}","{'forward': '-0.00', None: '0.00', 'right': '0.51', 'left': '0.00'}"
161,False,"('forward', 'green', 5)",forward,1.8287692068783563,"{'forward': '1.80', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}","{'forward': '1.81', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}"
162,False,"('left', 'red', 35)",,2.412232653564924,"{'forward': '0.00', None: '1.57', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.99', 'right': '0.00', 'left': '0.00'}"
162,False,"('left', 'red', 34)",,2.920064866200083,"{'forward': '0.00', None: '1.39', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.15', 'right': '0.00', 'left': '0.00'}"
162,False,"('left', 'red', 33)",,2.828482405148172,"{'forward': '0.00', None: '0.75', 'right': '-9.62', 'left': '-4.95'}","{'forward': '0.00', None: '1.79', 'right': '-9.62', 'left': '-4.95'}"
162,False,"('left', 'red', 32)",,2.81469725890788,"{'forward': '0.00', None: '1.72', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.27', 'right': '0.00', 'left': '0.00'}"
162,False,"('left', 'green', 31)",right,1.897524032345764,"{'forward': '0.00', None: '-2.25', 'right': '0.13', 'left': '0.00'}","{'forward': '0.00', None: '-2.25', 'right': '1.01', 'left': '0.00'}"
162,False,"('forward', 'green', 30)",right,0.3346403140801044,"{'forward': '0.00', None: '0.00', 'right': '1.03', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.68', 'left': '0.00'}"
162,False,"('left', 'red', 29)",,2.4544628814904876,"{'forward': '0.00', None: '0.00', 'right': '-10.06', 'left': '-19.90'}","{'forward': '0.00', None: '1.23', 'right': '-10.06', 'left': '-19.90'}"
162,False,"('left', 'green', 28)",forward,0.5304755118542056,"{'forward': '1.14', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.84', None: '0.00', 'right': '0.00', 'left': '0.00'}"
162,False,"('left', 'green', 27)",right,0.2920466771008089,"{'forward': '0.00', None: '0.00', 'right': '0.52', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.41', 'left': '0.00'}"
162,False,"('forward', 'green', 26)",right,1.5264554395618648,"{'forward': '0.00', None: '0.00', 'right': '1.32', 'left': '-9.76'}","{'forward': '0.00', None: '0.00', 'right': '1.42', 'left': '-9.76'}"
162,False,"('left', 'red', 25)",,2.7377294119542452,"{'forward': '0.00', None: '2.17', 'right': '-10.37', 'left': '-5.25'}","{'forward': '0.00', None: '2.46', 'right': '-10.37', 'left': '-5.25'}"
162,False,"('left', 'red', 24)",,2.224541978784217,"{'forward': '-4.55', None: '1.97', 'right': '0.00', 'left': '-4.99'}","{'forward': '-4.55', None: '2.10', 'right': '0.00', 'left': '-4.99'}"
162,False,"('left', 'red', 23)",,0.9707724639763964,"{'forward': '0.00', None: '1.54', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.25', 'right': '0.00', 'left': '0.00'}"
162,False,"('left', 'green', 22)",right,1.00273125072157,"{'forward': '0.00', None: '-2.05', 'right': '0.74', 'left': '-8.97'}","{'forward': '0.00', None: '-2.05', 'right': '0.87', 'left': '-8.97'}"
162,False,"('forward', 'red', 21)",,1.324303601411188,"{'forward': '0.00', None: '1.83', 'right': '-9.24', 'left': '-5.45'}","{'forward': '0.00', None: '1.57', 'right': '-9.24', 'left': '-5.45'}"
162,False,"('forward', 'red', 20)",,1.898626333940785,"{'forward': '0.00', None: '1.85', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '1.87', 'right': '0.00', 'left': '-4.75'}"
162,False,"('forward', 'green', 19)",right,1.1288957495589207,"{'forward': '0.00', None: '-2.74', 'right': '0.54', 'left': '-9.77'}","{'forward': '0.00', None: '-2.74', 'right': '0.83', 'left': '-9.77'}"
162,False,"('left', 'red', 18)",,1.6532608443096184,"{'forward': '0.00', None: '2.19', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.92', 'right': '0.00', 'left': '0.00'}"
162,False,"('left', 'red', 17)",,2.220658304038391,"{'forward': '0.00', None: '2.22', 'right': '-8.96', 'left': '0.00'}","{'forward': '0.00', None: '2.22', 'right': '-8.96', 'left': '0.00'}"
162,False,"('left', 'green', 16)",forward,0.9502452400523623,"{'forward': '0.56', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.76', None: '0.00', 'right': '0.00', 'left': '0.00'}"
162,False,"('left', 'green', 15)",right,1.4363680315383731,"{'forward': '0.00', None: '0.00', 'right': '0.79', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.11', 'left': '0.00'}"
162,False,"('forward', 'red', 14)",,1.1003081939112627,"{'forward': '0.00', None: '2.26', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.68', 'right': '0.00', 'left': '0.00'}"
162,False,"('forward', 'green', 13)",right,0.09152313911897969,"{'forward': '0.00', None: '0.00', 'right': '1.06', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.58', 'left': '0.00'}"
162,False,"('left', 'green', 12)",right,1.502970099296122,"{'forward': '0.00', None: '0.00', 'right': '0.90', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.20', 'left': '0.00'}"
162,False,"('forward', 'green', 11)",right,0.6991316257443108,"{'forward': '0.00', None: '0.00', 'right': '0.66', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.68', 'left': '0.00'}"
162,False,"('left', 'red', 10)",,0.5931251469230931,"{'forward': '-19.95', None: '1.66', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.13', 'right': '-0.06', 'left': '-19.58'}"
162,False,"('left', 'green', 9)",forward,-0.08943525221063298,"{'forward': '0.53', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}","{'forward': '0.22', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}"
162,False,"('left', 'red', 8)",,1.916730845304733,"{'forward': '0.00', None: '1.33', 'right': '-10.13', 'left': '-5.07'}","{'forward': '0.00', None: '1.62', 'right': '-10.13', 'left': '-5.07'}"
162,False,"('left', 'green', 7)",forward,0.6459613338189896,"{'forward': '0.95', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}","{'forward': '0.80', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}"
162,False,"('left', 'green', 6)",forward,0.5797426511339739,"{'forward': '0.24', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.41', None: '0.00', 'right': '0.00', 'left': '0.00'}"
162,False,"('left', 'red', 5)",,0.7725758889089427,"{'forward': '-4.65', None: '1.19', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '0.98', 'right': '0.00', 'left': '0.00'}"
162,False,"('left', 'green', 4)",right,-0.6540737393280599,"{'forward': '-0.32', None: '-2.78', 'right': '-0.03', 'left': '-9.64'}","{'forward': '-0.32', None: '-2.78', 'right': '-0.34', 'left': '-9.64'}"
162,False,"('forward', 'green', 3)",forward,0.8989556857377714,"{'forward': '0.94', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}","{'forward': '0.92', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}"
162,False,"('forward', 'red', 2)",,2.129438457976475,"{'forward': '-5.39', None: '1.23', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.68', 'right': '-0.06', 'left': '-5.16'}"
162,False,"('forward', 'green', 1)",forward,1.2506429840155613,"{'forward': '1.03', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '1.14', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
163,False,"('left', 'red', 20)",,1.7792853437678477,"{'forward': '0.00', None: '1.83', 'right': '-9.31', 'left': '0.00'}","{'forward': '0.00', None: '1.80', 'right': '-9.31', 'left': '0.00'}"
163,False,"('left', 'red', 19)",,1.7850923374064696,"{'forward': '0.00', None: '2.36', 'right': '-10.10', 'left': '0.00'}","{'forward': '0.00', None: '2.07', 'right': '-10.10', 'left': '0.00'}"
163,False,"('left', 'red', 18)",,1.4349683102009072,"{'forward': '0.00', None: '1.92', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.68', 'right': '0.00', 'left': '0.00'}"
163,False,"('left', 'red', 17)",,1.547830981324739,"{'forward': '0.00', None: '2.22', 'right': '-8.96', 'left': '0.00'}","{'forward': '0.00', None: '1.89', 'right': '-8.96', 'left': '0.00'}"
163,False,"('left', 'red', 16)",,1.8055929184229589,"{'forward': '0.00', None: '1.28', 'right': '-10.39', 'left': '-5.20'}","{'forward': '0.00', None: '1.54', 'right': '-10.39', 'left': '-5.20'}"
163,False,"('left', 'green', 15)",right,0.28703066162139534,"{'forward': '0.00', None: '0.00', 'right': '1.11', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.70', 'left': '0.00'}"
163,False,"('right', 'red', 14)",,2.4523143298916077,"{'forward': '0.00', None: '1.95', 'right': '-9.25', 'left': '-5.24'}","{'forward': '0.00', None: '2.20', 'right': '-9.25', 'left': '-5.24'}"
163,False,"('right', 'green', 13)",,-5.534334474959353,"{'forward': '0.00', None: '0.37', 'right': '0.00', 'left': '-9.44'}","{'forward': '0.00', None: '-2.58', 'right': '0.00', 'left': '-9.44'}"
163,False,"('right', 'green', 12)",forward,1.7831248285434098,"{'forward': '1.11', None: '-2.87', 'right': '0.00', 'left': '-10.44'}","{'forward': '1.45', None: '-2.87', 'right': '0.00', 'left': '-10.44'}"
163,False,"('right', 'red', 11)",,2.60133765911233,"{'forward': '0.00', None: '2.14', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.37', 'right': '0.00', 'left': '0.00'}"
163,False,"('right', 'red', 10)",,1.8565582449429603,"{'forward': '-4.82', None: '2.45', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.82', None: '2.16', 'right': '0.00', 'left': '0.00'}"
163,False,"('right', 'green', 9)",forward,1.059744100980197,"{'forward': '0.77', None: '-1.87', 'right': '0.00', 'left': '-9.81'}","{'forward': '0.91', None: '-1.87', 'right': '0.00', 'left': '-9.81'}"
163,False,"('forward', 'green', 8)",forward,1.5131399963483076,"{'forward': '1.06', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.29', None: '0.00', 'right': '0.00', 'left': '0.00'}"
163,False,"('forward', 'green', 7)",forward,1.755513334181072,"{'forward': '1.65', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}","{'forward': '1.70', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}"
163,False,"('forward', 'red', 6)",,1.5097119458383377,"{'forward': '0.00', None: '1.76', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '1.63', 'right': '-0.15', 'left': '0.00'}"
163,False,"('forward', 'green', 5)",forward,1.6237412289082895,"{'forward': '1.81', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}","{'forward': '1.72', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}"
163,False,"('right', 'red', 4)",,1.7257190896388255,"{'forward': '-5.30', None: '1.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.30', None: '1.36', 'right': '0.00', 'left': '0.00'}"
163,False,"('right', 'green', 3)",right,0.9856024191667245,"{'forward': '0.00', None: '0.00', 'right': '1.50', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.24', 'left': '0.00'}"
163,False,"('forward', 'red', 2)",,1.4715730928770776,"{'forward': '-5.39', None: '1.68', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.58', 'right': '-0.06', 'left': '-5.16'}"
163,False,"('forward', 'green', 1)",forward,1.2856315694633085,"{'forward': '1.14', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '1.21', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
164,False,"('right', 'red', 30)",,1.4354677699735268,"{'forward': '0.00', None: '1.69', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.56', 'right': '0.00', 'left': '0.00'}"
164,False,"('right', 'red', 29)",,1.6928005421598804,"{'forward': '0.00', None: '1.76', 'right': '0.00', 'left': '-4.59'}","{'forward': '0.00', None: '1.73', 'right': '0.00', 'left': '-4.59'}"
164,False,"('right', 'red', 28)",,1.349343780299265,"{'forward': '-5.42', None: '0.84', 'right': '-8.68', 'left': '-4.91'}","{'forward': '-5.42', None: '1.09', 'right': '-8.68', 'left': '-4.91'}"
164,False,"('right', 'red', 27)",,2.7188008044953165,"{'forward': '0.00', None: '2.28', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.50', 'right': '0.00', 'left': '0.00'}"
164,False,"('right', 'red', 26)",,1.3084068255712784,"{'forward': '-5.25', None: '1.34', 'right': '0.00', 'left': '-20.44'}","{'forward': '-5.25', None: '1.32', 'right': '0.00', 'left': '-20.44'}"
164,False,"('right', 'red', 25)",,2.5685047221106627,"{'forward': '0.00', None: '2.45', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.51', 'right': '0.00', 'left': '0.00'}"
164,False,"('right', 'green', 24)",right,1.4737656711380622,"{'forward': '0.00', None: '0.00', 'right': '1.77', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.62', 'left': '0.00'}"
164,False,"('forward', 'red', 23)",,1.8807035850768372,"{'forward': '-19.91', None: '1.96', 'right': '0.00', 'left': '0.00'}","{'forward': '-19.91', None: '1.92', 'right': '0.00', 'left': '0.00'}"
164,False,"('forward', 'red', 22)",,1.5875960467522223,"{'forward': '0.00', None: '1.91', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.75', 'right': '0.00', 'left': '0.00'}"
164,False,"('forward', 'red', 21)",,1.5556067313621855,"{'forward': '0.00', None: '1.57', 'right': '-9.24', 'left': '-5.45'}","{'forward': '0.00', None: '1.57', 'right': '-9.24', 'left': '-5.45'}"
164,False,"('forward', 'red', 20)",,1.2979072954122504,"{'forward': '0.00', None: '1.87', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '1.59', 'right': '0.00', 'left': '-4.75'}"
164,False,"('forward', 'green', 19)",right,1.629426847316557,"{'forward': '0.00', None: '-2.74', 'right': '0.83', 'left': '-9.77'}","{'forward': '0.00', None: '-2.74', 'right': '1.23', 'left': '-9.77'}"
164,False,"('left', 'red', 18)",,2.041305443090508,"{'forward': '0.00', None: '1.68', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.86', 'right': '0.00', 'left': '0.00'}"
164,False,"('left', 'green', 17)",right,0.7319189127514787,"{'forward': '0.00', None: '0.04', 'right': '0.44', 'left': '0.00'}","{'forward': '0.00', None: '0.04', 'right': '0.59', 'left': '0.00'}"
164,False,"('left', 'red', 16)",,1.0781935190279235,"{'forward': '0.00', None: '1.54', 'right': '-10.39', 'left': '-5.20'}","{'forward': '0.00', None: '1.31', 'right': '-10.39', 'left': '-5.20'}"
164,False,"('left', 'red', 15)",,1.304627176697269,"{'forward': '-5.43', None: '1.39', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '1.35', 'right': '0.00', 'left': '-4.75'}"
164,False,"('left', 'green', 14)",forward,1.3620112062778325,"{'forward': '0.91', None: '-2.44', 'right': '-0.09', 'left': '-10.25'}","{'forward': '1.14', None: '-2.44', 'right': '-0.09', 'left': '-10.25'}"
164,False,"('forward', 'red', 13)",,2.5961633099583854,"{'forward': '0.00', None: '1.69', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.14', 'right': '0.00', 'left': '0.00'}"
164,False,"('forward', 'red', 12)",,1.7898300822175806,"{'forward': '-4.82', None: '2.13', 'right': '-10.17', 'left': '-4.79'}","{'forward': '-4.82', None: '1.96', 'right': '-10.17', 'left': '-4.79'}"
164,False,"('forward', 'green', 11)",right,1.0880333032240141,"{'forward': '0.00', None: '0.00', 'right': '0.68', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.88', 'left': '0.00'}"
164,False,"('left', 'red', 10)",,1.7745357678824458,"{'forward': '-19.95', None: '1.13', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.45', 'right': '-0.06', 'left': '-19.58'}"
164,False,"('left', 'red', 9)",,2.019268967049992,"{'forward': '0.00', None: '1.94', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.98', 'right': '0.00', 'left': '0.00'}"
164,False,"('left', 'green', 8)",right,-0.26206398786906804,"{'forward': '0.00', None: '-2.84', 'right': '0.54', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.14', 'left': '0.00'}"
164,False,"('forward', 'green', 7)",forward,1.8215037748695728,"{'forward': '1.70', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}","{'forward': '1.76', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}"
164,False,"('forward', 'green', 6)",forward,1.5187340619371226,"{'forward': '1.82', None: '0.00', 'right': '0.00', 'left': '-9.08'}","{'forward': '1.67', None: '0.00', 'right': '0.00', 'left': '-9.08'}"
164,False,"('forward', 'red', 5)",,2.186606727078604,"{'forward': '-4.99', None: '1.28', 'right': '-0.33', 'left': '0.00'}","{'forward': '-4.99', None: '1.73', 'right': '-0.33', 'left': '0.00'}"
164,False,"('forward', 'red', 4)",,1.3344419881236846,"{'forward': '-5.12', None: '1.63', 'right': '0.00', 'left': '-5.29'}","{'forward': '-5.12', None: '1.48', 'right': '0.00', 'left': '-5.29'}"
